4.44444 0 0.444444 0 
4.44436 0.0278138 0.444436 0.00278138 
4.4441 0.0556266 0.44441 0.00556266 
4.44366 0.0834371 0.444366 0.00834371 
4.44305 0.111244 0.444305 0.0111244 
4.44227 0.139047 0.444227 0.0139047 
4.44131 0.166845 0.444131 0.0166845 
4.44018 0.194636 0.444018 0.0194636 
4.43888 0.222419 0.443888 0.0222419 
4.4374 0.250194 0.44374 0.0250194 
4.43574 0.277959 0.443574 0.0277959 
4.43392 0.305713 0.443392 0.0305713 
4.43192 0.333455 0.443192 0.0333455 
4.42974 0.361183 0.442974 0.0361183 
4.4274 0.388898 0.44274 0.0388898 
4.42488 0.416598 0.442488 0.0416598 
4.42218 0.444281 0.442218 0.0444281 
4.41932 0.471947 0.441932 0.0471947 
4.41628 0.499594 0.441628 0.0499594 
4.41306 0.527222 0.441306 0.0527222 
4.40968 0.554829 0.440968 0.0554829 
4.40612 0.582414 0.440612 0.0582414 
4.40239 0.609977 0.440239 0.0609977 
4.39848 0.637516 0.439848 0.0637516 
4.39441 0.665029 0.439441 0.0665029 
4.39016 0.692517 0.439016 0.0692517 
4.38574 0.719978 0.438574 0.0719978 
4.38115 0.74741 0.438115 0.074741 
4.37639 0.774813 0.437639 0.0774813 
4.37145 0.802186 0.437145 0.0802186 
4.36635 0.829527 0.436635 0.0829527 
4.36107 0.856836 0.436107 0.0856836 
4.35562 0.884111 0.435562 0.0884111 
4.35 0.911352 0.435 0.0911352 
4.34421 0.938557 0.434421 0.0938557 
4.33826 0.965725 0.433826 0.0965725 
4.33213 0.992855 0.433213 0.0992855 
4.32583 1.01995 0.432583 0.101995 
4.31936 1.047 0.431936 0.1047 
4.31272 1.07401 0.431272 0.107401 
4.30592 1.10098 0.430592 0.110098 
4.29894 1.1279 0.429894 0.11279 
4.2918 1.15478 0.42918 0.115478 
4.28449 1.18162 0.428449 0.118162 
4.27701 1.20841 0.427701 0.120841 
4.26937 1.23515 0.426937 0.123515 
4.26155 1.26185 0.426155 0.126185 
4.25357 1.28849 0.425357 0.128849 
4.24543 1.31508 0.424543 0.131508 
4.23711 1.34163 0.423711 0.134163 
4.22863 1.36812 0.422863 0.136812 
4.21999 1.39455 0.421999 0.139455 
4.21118 1.42094 0.421118 0.142094 
4.2022 1.44726 0.42022 0.144726 
4.19306 1.47353 0.419306 0.147353 
4.18376 1.49974 0.418376 0.149974 
4.17429 1.5259 0.417429 0.15259 
4.16466 1.55199 0.416466 0.155199 
4.15487 1.57802 0.415487 0.157802 
4.14491 1.60399 0.414491 0.160399 
