0 0 4 0 
0 0 3.99992 0.0250324 
0 0 3.99969 0.0500639 
0 0 3.9993 0.0750934 
0 0 3.99875 0.10012 
0 0 3.99804 0.125143 
0 0 3.99718 0.15016 
0 0 3.99616 0.175172 
0 0 3.99499 0.200177 
0 0 3.99366 0.225174 
0 0 3.99217 0.250163 
0 0 3.99053 0.275141 
0 0 3.98873 0.300109 
0 0 3.98677 0.325065 
0 0 3.98466 0.350008 
0 0 3.98239 0.374938 
0 0 3.97996 0.399853 
0 0 3.97738 0.424752 
0 0 3.97465 0.449635 
0 0 3.97176 0.4745 
0 0 3.96871 0.499346 
0 0 3.96551 0.524173 
0 0 3.96215 0.548979 
0 0 3.95864 0.573764 
0 0 3.95497 0.598526 
0 0 3.95114 0.623265 
0 0 3.94717 0.64798 
0 0 3.94303 0.672669 
0 0 3.93875 0.697332 
0 0 3.93431 0.721967 
0 0 3.92971 0.746574 
0 0 3.92496 0.771152 
0 0 3.92006 0.7957 
0 0 3.915 0.820217 
0 0 3.90979 0.844701 
0 0 3.90443 0.869152 
0 0 3.89891 0.89357 
0 0 3.89325 0.917952 
0 0 3.88743 0.942299 
0 0 3.88145 0.966608 
0 0 3.87533 0.99088 
0 0 3.86905 1.01511 
0 0 3.86262 1.03931 
0 0 3.85604 1.06346 
0 0 3.84931 1.08757 
0 0 3.84243 1.11164 
0 0 3.8354 1.13566 
0 0 3.82822 1.15964 
0 0 3.82088 1.18358 
0 0 3.8134 1.20746 
0 0 3.80577 1.23131 
0 0 3.79799 1.2551 
0 0 3.79006 1.27884 
0 0 3.78198 1.30254 
0 0 3.77376 1.32618 
0 0 3.76538 1.34977 
0 0 3.75686 1.37331 
0 0 3.7482 1.39679 
0 0 3.73938 1.42022 
0 0 3.73042 1.44359 
0 0 3.72131 1.46691 
0 0 3.71206 1.49017 
0 0 3.70266 1.51337 
0 0 3.69312 1.53651 
0 0 3.68343 1.5596 
0 0 3.6736 1.58262 
0 0 3.66362 1.60558 
0 0 3.6535 1.62847 
0 0 3.64324 1.6513 
0 0 3.63283 1.67407 
0 0 3.62229 1.69677 
0 0 3.6116 1.71941 
0 0 3.60077 1.74198 
0 0 3.58979 1.76448 
0 0 3.57868 1.78691 
