 2.31481 0 1.31481 0 
 2.31453 0.0144849 1.31458 0.00289818 
 2.31367 0.0289601 1.31388 0.00580169 
 2.31223 0.043416 1.31272 0.00871585 
 2.31023 0.0578431 1.3111 0.0116459 
 2.30766 0.0722319 1.30901 0.0145972 
 2.30452 0.0865728 1.30647 0.0175748 
 2.30082 0.100857 1.30348 0.020584 
 2.29656 0.115074 1.30003 0.0236296 
 2.29175 0.129216 1.29614 0.0267167 
 2.28639 0.143273 1.2918 0.0298501 
 2.2805 0.157237 1.28704 0.0330346 
 2.27407 0.171099 1.28184 0.0362746 
 2.26711 0.184851 1.27622 0.0395746 
 2.25964 0.198485 1.27019 0.042939 
 2.25166 0.211992 1.26375 0.0463719 
 2.24318 0.225364 1.25691 0.0498771 
 2.23421 0.238595 1.24968 0.0534586 
 2.22476 0.251677 1.24207 0.0571198 
 2.21484 0.264604 1.23409 0.0608641 
 2.20446 0.277367 1.22575 0.0646948 
 2.19364 0.289962 1.21706 0.0686149 
 2.18238 0.302381 1.20802 0.0726271 
 2.17069 0.31462 1.19865 0.0767339 
 2.1586 0.326672 1.18897 0.0809378 
 2.14611 0.338533 1.17897 0.0852409 
 2.13323 0.350198 1.16868 0.089645 
 2.11998 0.361662 1.1581 0.0941518 
 2.10637 0.37292 1.14725 0.0987628 
 2.09242 0.38397 1.13614 0.103479 
 2.07813 0.394807 1.12478 0.108302 
 2.06353 0.405429 1.11318 0.113232 
 2.04862 0.415832 1.10136 0.11827 
 2.03342 0.426013 1.08932 0.123416 
 2.01794 0.435972 1.07708 0.128671 
 2.0022 0.445704 1.06465 0.134034 
 1.98622 0.45521 1.05205 0.139505 
 1.96999 0.464486 1.03928 0.145083 
 1.95355 0.473533 1.02635 0.150768 
 1.9369 0.48235 1.01329 0.15656 
 1.92005 0.490936 1.0001 0.162457 
 1.90302 0.499291 0.986789 0.168458 
 1.88582 0.507414 0.973373 0.174561 
 1.86847 0.515306 0.959862 0.180766 
 1.85098 0.522969 0.946268 0.18707 
 1.83336 0.530401 0.932601 0.193472 
 1.81562 0.537605 0.918872 0.199969 
 1.79777 0.544581 0.905092 0.206561 
 1.77984 0.551332 0.89127 0.213244 
 1.76182 0.557858 0.877417 0.220017 
 1.74373 0.564161 0.863542 0.226876 
